home_team,away_team,game_time,park_factor,time_of_day
Yankees,Twins,7:05 PM,95,night
Blue Jays,Cubs,7:07 PM,106,night
Orioles,Mariners,6:35 PM,109,day
Guardians,Marlins,6:40 PM,96,day
Royals,Nationals,2:10 PM,92,day
Astros,Red Sox,7:10 PM,101,night
Athletics,Rays,10:05 PM,114,night
Angels,Dodgers,9:38 PM,101,night
Rangers,Diamondbacks,2:35 PM,90,day
Mets,Braves,7:10 PM,95,night
Reds,Phillies,5:10 PM,99,day
Brewers,Pirates,2:10 PM,92,day
Cardinals,Rockies,2:15 PM,99,day
Giants,Padres,3:45 PM,98,day
