team_code,"last_name, first_name"
KC,Mike Yastrzemski
KC,Bobby Witt Jr.
KC,Vinnie Pasquantino
KC,Maikel Garcia
KC,Salvador Perez
KC,Adam Frazier
KC,Jonathan India
KC,John Rave
KC,Kyle Isbel
KC,Ryan Bergert
MIN,Byron Buxton
MIN,Matt Wallner
MIN,Royce Lewis
MIN,Trevor Larnach
MIN,Ryan Jeffers
MIN,Jose Miranda
MIN,Edouard Julien
MIN,Brooks Lee
MIN,Austin Martin
MIN,Jose Urena
CIN,T.J. Friedl
CIN,Matt McLain
CIN,Elly De La Cruz
CIN,Austin Hays
CIN,Spencer Steer
CIN,Gavin Lux
CIN,Jake Fraley
CIN,Tyler Stephenson
CIN,Jose Trevino
CIN,Zack Littell
PIT,Spencer Horwitz
PIT,Bryan Reynolds
PIT,Oneil Cruz
PIT,Andrew McCutchen
PIT,Jack Suwinski
PIT,Darick Hall
PIT,Nick Gonzales
PIT,Joey Bart
PIT,Ji-Hwan Bae
PIT,Mike Burrows
MIA,Xavier Edwards
MIA,Agustin Ramirez
MIA,Heriberto Hernandez
MIA,Otto Lopez
MIA,Dane Myers
MIA,Kyle Stowers
MIA,Eric Wagaman
MIA,Javier Sanoja
MIA,Jakob Marsee
MIA,Cal Quantrill
ATL,Jurickson Profar
ATL,Matt Olson
ATL,Ozzie Albies
ATL,Marcell Ozuna
ATL,Michael Harris
ATL,Drake Baldwin
ATL,Eddie Rosario
ATL,Jarred Kelenic
ATL,Nick Allen
ATL,Joey Wentz
HOU,Jose Altuve
HOU,Yainer Diaz
HOU,Christian Walker
HOU,Cam Smith
HOU,Victor Caratini
HOU,Mauricio Dubon
HOU,Cooper Hummel
HOU,Chas McCormick
HOU,Zack Short
HOU,Jason Alexander
NYY,Trent Grisham
NYY,Jazz Chisholm
NYY,Cody Bellinger
NYY,Aaron Judge
NYY,Ryan McMahon
NYY,Anthony Volpe
NYY,Ben Rice
NYY,Austin Wells
NYY,Jasson Dominguez
NYY,Max Fried
OAK,Shea Langeliers
OAK,Nick Kurtz
OAK,Brent Rooker
OAK,Willie MacIver
OAK,Tyler Soderstrom
