away_team,pitcher_home,pitcher_away,venue,city,state,timezone,is_dome,lat,lon,game_time,home_team,temperature,humidity,wind_speed,wind_direction,condition
Red Sox,"Rea, Colin","Giolito, Lucas",Wrigley Field,Chicago,IL,America/Chicago,False,41.9484,-87.6553,2:20 PM,Cubs,76.05,68,9.22,90,Clouds
White Sox,"Falter, Bailey","Cannon, Jonathan",PNC Park,Pittsburgh,PA,America/New_York,False,40.4469,-80.0057,6:40 PM,Pirates,75.06,86,4.61,190,Clouds
Angels,"Luzardo, Jesus",Undecided,Citizens Bank Park,Philadelphia,PA,America/New_York,False,39.9057,-75.1665,6:45 PM,Phillies,78.85,68,4.32,331,Clouds
Padres,"Soroka, Michael","Cease, Dylan",Nationals Park,Washington,DC,America/New_York,False,38.873,-77.0075,6:45 PM,Nationals,81.16,82,5.75,90,Rain
Giants,"Bassitt, Chris","Verlander, Justin",Rogers Centre,Toronto,ON,America/Toronto,True,43.6414,-79.3894,7:07 PM,Blue Jays,72.1,48,1.99,140,Clear
Reds,"Manaea, Sean","Lodolo, Nick",Citi Field,Queens,NY,America/New_York,False,40.7571,-73.8458,7:10 PM,Mets,80.15,52,9.22,50,Clouds
Royals,"Alcantara, Sandy",Undecided,loanDepot park,Miami,FL,America/New_York,True,25.778,-80.2195,7:10 PM,Marlins,85.24,78,12.66,90,Clouds
Yankees,"Strider, Spencer",Undecided,Truist Park,Atlanta,GA,America/New_York,False,33.8908,-84.4675,7:15 PM,Braves,79.86,78,9.22,200,Clouds
Orioles,"Bradley, Taj","Morton, Charlie",George M. Steinbrenner Field,St. Petersburg,FL,America/New_York,True,27.973,-82.4932,7:35 PM,Rays,88.92,69,9.22,260,Clouds
Tigers,"Corbin, Patrick","Olson, Reese",Globe Life Field,Arlington,TX,America/Chicago,True,32.7473,-97.0847,8:05 PM,Rangers,93.27,41,14.97,170,Clear
Twins,"Freeland, Kyle","Paddack, Chris",Coors Field,Denver,CO,America/Denver,False,39.7559,-104.9942,8:40 PM,Rockies,77.81,48,4.0,144,Rain
Cardinals,"Pfaadt, Brandon","Pallante, Andre",Chase Field,Phoenix,AZ,America/Phoenix,True,33.4455,-112.0667,9:40 PM,Diamondbacks,106.03,21,10.36,290,Clouds
Astros,"Castillo, Luis","Walter, Brandon",T-Mobile Park,Seattle,WA,America/Los_Angeles,False,47.5914,-122.3325,10:10 PM,Mariners,71.17,62,12.66,240,Clouds
Brewers,Undecided,Undecided,Dodger Stadium,Los Angeles,CA,America/Los_Angeles,False,34.0739,-118.24,10:10 PM,Dodgers,79.59,54,12.66,280,Clear
