home_team,stadium,city,state,local_game_time,temperature,wind_speed,wind_direction,humidity,precipitation,notes
Cubs,Wrigley Field,Chicago,IL,01:20 PM,69.24,5.01,91,80,0,Roof open
Pirates,PNC Park,Pittsburgh,PA,06:40 PM,85.89,19.57,270,66,0,Roof open
Phillies,Citizens Bank Park,Philadelphia,PA,06:45 PM,89.96,14.97,240,66,0,Roof open
Nationals,Nationals Park,Washington,DC,06:45 PM,91,12.66,210,68,0,Roof open
Blue Jays,Rogers Centre,Toronto,ON,07:07 PM,N/A,N/A,N/A,N/A,N/A,Roof closed
Mets,Citi Field,Queens,NY,07:10 PM,88.2,5.01,241,69,0,Roof open
Marlins,loanDepot park,Miami,FL,07:10 PM,N/A,N/A,N/A,N/A,N/A,Roof closed
Guardians,Progressive Field,Cleveland,OH,07:10 PM,77.45,14.97,290,75,0,Roof open
Braves,Truist Park,Atlanta,GA,07:15 PM,89.06,9.22,210,59,0,Roof open
Rays,George M. Steinbrenner Field,St. Petersburg,FL,07:35 PM,N/A,N/A,N/A,N/A,N/A,Roof closed
Rangers,Globe Life Field,Arlington,TX,07:05 PM,N/A,N/A,N/A,N/A,N/A,Roof closed
Rockies,Coors Field,Denver,CO,06:40 PM,73.51,2.71,113,71,0,Roof open
Diamondbacks,Chase Field,Phoenix,AZ,06:40 PM,N/A,N/A,N/A,N/A,N/A,Roof closed
Mariners,T-Mobile Park,Seattle,WA,07:10 PM,70.25,4.03,209,65,0,Roof open
Dodgers,Dodger Stadium,Los Angeles,CA,07:10 PM,71.73,4.61,310,71,0,Roof open
