venue,location,matched_forecast_day,matched_forecast_time,temperature,wind_speed,wind_direction,humidity,precipitation,condition,notes,game_time_et,home_team,away_team,fetched_at,weather_factor
Great American Ball Park,"Great American Ball Park, Cincinnati",2025-08-11,2025-08-11 18:00,90.6,6.7,NE,50,0.0,Partly Cloudy ,Roof open,6:10 PM,Reds,Phillies,2025-08-12 02:41:46 AM,1.103
Yankee Stadium,"Yankee Stadium, Bronx",2025-08-11,2025-08-11 19:00,82.5,10.7,SSE,45,0.0,Sunny,Roof open,7:05 PM,Yankees,Twins,2025-08-12 02:41:47 AM,1.062
Kauffman Stadium,"Kauffman Stadium, Kansas City",2025-08-11,2025-08-11 19:00,79.8,5.4,WSW,82,0.1,Moderate or heavy rain shower,Roof open,7:40 PM,Royals,Nationals,2025-08-12 02:41:47 AM,1.049
American Family Field,"American Family Field, Milwaukee",2025-08-11,2025-08-11 19:00,80.4,0.0,CALM,80,0.0,Sunny,Roof closed,7:40 PM,Brewers,Pirates,2025-08-12 02:41:53 AM,1.052
Busch Stadium,"Busch Stadium, St. Louis",2025-08-11,2025-08-11 19:00,88.2,10.5,SSE,62,0.0,Sunny,Roof open,7:45 PM,Cardinals,Rockies,2025-08-12 02:41:53 AM,1.091
Globe Life Field,"Globe Life Field, Arlington",2025-08-11,2025-08-11 19:00,96.3,0.0,CALM,35,0.0,Sunny,Roof closed,8:05 PM,Rangers,Diamondbacks,2025-08-12 02:41:53 AM,1.132
Daikin Park,"Daikin Park, Houston",2025-08-11,2025-08-11 19:00,95.3,0.0,CALM,44,0.0,Sunny,Roof closed,8:10 PM,Astros,Red Sox,2025-08-12 02:41:53 AM,1.126
Angel Stadium,"Angel Stadium, Anaheim",2025-08-11,2025-08-11 19:00,73.0,6.5,SW,66,0.0,Sunny,Roof open,9:38 PM,Angels,Dodgers,2025-08-12 02:41:54 AM,1.015
Oracle Park,"Oracle Park, San Francisco",2025-08-11,2025-08-11 19:00,63.0,11.6,WSW,78,0.0,Partly cloudy,Roof open,9:45 PM,Giants,Padres,2025-08-12 02:41:54 AM,0.965
Sutter Health Park,"Sutter Health Park, Oakland",2025-08-11,2025-08-11 19:00,82.9,13.4,SSW,43,0.0,Sunny,Roof open,10:05 PM,Athletics,Rays,2025-08-12 02:41:54 AM,1.064
