home_team_id,away_team_id,home_team,away_team,venue,city,latitude,longitude,roof_type,notes,matched_forecast_day,matched_forecast_time,temperature,wind_speed,wind_direction,humidity,precipitation,condition,game_time_et,fetched_at,game_id,date,weather_factor
113,134,CIN,PIT,Great American Ball Park,Cincinnati,39.0976,-84.5079,open,Roof open,2025-09-25,2025-09-25 13:00,71.1,4.9,WNW,82,0.0,Overcast ,12:40 PM,2025-09-25 12:15:44 PM,776190,2025-09-25,1.006
110,139,BAL,TB,Oriole Park at Camden Yards,Baltimore,39.2839,-76.6217,open,Roof open,2025-09-25,2025-09-25 13:00,76.4,9.4,S,85,0.0,Partly Cloudy ,1:05 PM,2025-09-25 12:15:45 PM,776191,2025-09-25,1.032
140,142,TEX,MIN,Globe Life Field,Arlington,32.7473,-97.0847,dome,Roof closed,2025-09-25,2025-09-25 14:00,85.3,0.0,CALM,31,0.0,Sunny,2:35 PM,2025-09-25 12:15:45 PM,776183,2025-09-25,1.076
133,117,ATH,HOU,Sutter Health Park,Oakland,38.5803,-121.513,open,Roof open,2025-09-25,2025-09-25 13:00,90.7,5.8,W,38,0.0,Sunny,3:35 PM,2025-09-25 12:15:46 PM,776182,2025-09-25,1.104
109,119,ARI,LAD,Chase Field,Phoenix,33.4455,-112.0667,dome,Roof closed,2025-09-25,2025-09-25 13:00,107.0,0.0,CALM,19,0.0,Sunny,3:40 PM,2025-09-25 12:15:47 PM,776185,2025-09-25,1.15
143,146,PHI,MIA,Citizens Bank Park,Philadelphia,39.9057,-75.1665,open,Roof open,2025-09-25,2025-09-25 18:00,79.3,8.3,SW,85,0.0,Sunny,6:05 PM,2025-09-25 12:15:47 PM,776188,2025-09-25,1.046
114,116,CLE,DET,Progressive Field,Cleveland,41.4962,-81.6852,open,Roof open,2025-09-25,2025-09-25 19:00,67.8,3.6,NW,82,0.0,Sunny,6:40 PM,2025-09-25 12:15:47 PM,776189,2025-09-25,0.989
147,145,NYY,CWS,Yankee Stadium,Bronx,40.8296,-73.9262,open,Roof open,2025-09-25,2025-09-25 19:00,73.6,7.6,S,89,0.0,Clear ,7:05 PM,2025-09-25 12:15:47 PM,776184,2025-09-25,1.018
141,111,TOR,BOS,Rogers Centre,Toronto,43.6414,-79.3894,dome,Roof closed,2025-09-25,2025-09-25 19:00,68.4,0.0,CALM,91,0.0,Overcast ,7:07 PM,2025-09-25 12:15:47 PM,776186,2025-09-25,0.992
112,121,CHC,NYM,Wrigley Field,Chicago,41.9484,-87.6553,open,Roof open,2025-09-25,2025-09-25 19:00,69.1,4.0,NNW,74,0.0,Clear ,7:40 PM,2025-09-25 12:15:48 PM,776187,2025-09-25,0.995
108,118,LAA,KC,Angel Stadium,Anaheim,33.8003,-117.8827,open,Roof open,2025-09-25,2025-09-25 19:00,69.7,7.6,SW,83,0.0,Cloudy ,9:38 PM,2025-09-25 12:15:48 PM,776178,2025-09-25,0.998
136,115,SEA,COL,T-Mobile Park,Seattle,47.5914,-122.3325,open,Roof open,2025-09-25,2025-09-25 19:00,58.3,6.0,NNE,51,0.0,Overcast ,9:40 PM,2025-09-25 12:15:48 PM,776179,2025-09-25,0.942
