league,market_type,side_group,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds
MLB,moneyline,AWAY,50_to_54.9,8,6,0,14,14,14,0.5714,0.5714,2.3208,0.1658,0.1658,0.0858,62.1
MLB,moneyline,AWAY,55_to_59.9,2,7,0,9,9,9,0.2222,0.2222,-5.2019,-0.578,-0.578,0.0877,-110.1
MLB,moneyline,AWAY,60_to_64.9,3,3,0,6,6,6,0.5,0.5,-0.8635,-0.1439,-0.1439,0.0855,-138.3
MLB,moneyline,AWAY,65_to_69.9,3,1,0,4,4,4,0.75,0.75,0.8462,0.2115,0.2115,0.0869,-161.0
MLB,moneyline,AWAY,70_to_74.9,1,0,0,1,1,1,1.0,1.0,0.5,0.5,0.5,0.0765,-200.0
MLB,moneyline,AWAY,75_to_79.9,1,0,0,1,1,1,1.0,1.0,0.361,0.361,0.361,0.0813,-277.0
MLB,moneyline,AWAY,<50,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.075,123.0
MLB,moneyline,HOME,50_to_54.9,3,2,0,5,5,5,0.6,0.6,1.12,0.224,0.224,0.064,103.6
MLB,moneyline,HOME,70_to_74.9,4,3,0,7,7,7,0.5714,0.5714,-1.157,-0.1653,-0.1653,0.0644,-213.6
MLB,moneyline,HOME,75_to_79.9,2,0,0,2,2,2,1.0,1.0,0.7119,0.3559,0.3559,0.0676,-281.0
MLB,moneyline,HOME,<50,1,2,0,3,3,3,0.3333,0.3333,-0.81,-0.27,-0.27,0.0559,119.0
